Year,Period,Geo_Level,State_ANSI,Commodity_ID,Domain,Quantity
2007,NOV,STATE,6,5,TOTAL,3312000000
2007,NOV,STATE,8,5,TOTAL,228000000
2007,NOV,STATE,12,5,TOTAL,149000000
2007,NOV,STATE,16,5,TOTAL,950000000
2007,NOV,STATE,17,5,TOTAL,151000000
2007,NOV,STATE,18,5,TOTAL,274000000
2007,NOV,STATE,19,5,TOTAL,342000000
2007,NOV,STATE,20,5,TOTAL,183000000
2007,NOV,STATE,21,5,TOTAL,97000000
2007,NOV,STATE,26,5,TOTAL,626000000
2007,NOV,STATE,27,5,TOTAL,695000000
2007,NOV,STATE,29,5,TOTAL,130000000
2007,NOV,STATE,35,5,TOTAL,599000000
2007,NOV,STATE,36,5,TOTAL,986000000
2007,NOV,STATE,39,5,TOTAL,396000000
2007,NOV,STATE,41,5,TOTAL,171000000
2007,NOV,STATE,42,5,TOTAL,869000000
2007,NOV,STATE,48,5,TOTAL,619000000
2007,NOV,STATE,50,5,TOTAL,205000000
2007,NOV,STATE,51,5,TOTAL,140000000
2007,NOV,STATE,53,5,TOTAL,451000000
2007,NOV,STATE,55,5,TOTAL,1936000000
2007,OCT,STATE,4,5,TOTAL,340000000
2007,OCT,STATE,6,5,TOTAL,3415000000
2007,OCT,STATE,8,5,TOTAL,234000000
2007,OCT,STATE,12,5,TOTAL,140000000
2007,OCT,STATE,16,5,TOTAL,981000000
2007,OCT,STATE,17,5,TOTAL,153000000
2007,OCT,STATE,18,5,TOTAL,280000000
2007,OCT,STATE,19,5,TOTAL,350000000
2007,OCT,STATE,20,5,TOTAL,188000000
2007,OCT,STATE,21,5,TOTAL,97000000
2007,OCT,STATE,26,5,TOTAL,638000000
2007,OCT,STATE,27,5,TOTAL,708000000
2007,OCT,STATE,29,5,TOTAL,130000000
2007,OCT,STATE,35,5,TOTAL,621000000
2007,OCT,STATE,36,5,TOTAL,1020000000
2007,OCT,STATE,39,5,TOTAL,410000000
2007,OCT,STATE,41,5,TOTAL,176000000
2007,OCT,STATE,42,5,TOTAL,887000000
2007,OCT,STATE,48,5,TOTAL,610000000
2007,OCT,STATE,50,5,TOTAL,211000000
2007,OCT,STATE,51,5,TOTAL,141000000
2007,OCT,STATE,53,5,TOTAL,467000000
2007,OCT,STATE,55,5,TOTAL,1998000000
2007,SEP,STATE,4,5,TOTAL,310000000
2007,SEP,STATE,6,5,TOTAL,3252000000
2007,SEP,STATE,8,5,TOTAL,228000000
2007,SEP,STATE,12,5,TOTAL,144000000
2007,SEP,STATE,16,5,TOTAL,979000000
2007,SEP,STATE,17,5,TOTAL,148000000
2007,SEP,STATE,18,5,TOTAL,271000000
2007,SEP,STATE,19,5,TOTAL,340000000
2007,SEP,STATE,20,5,TOTAL,177000000
2007,SEP,STATE,21,5,TOTAL,92000000
2007,SEP,STATE,26,5,TOTAL,620000000
2007,SEP,STATE,27,5,TOTAL,688000000
2007,SEP,STATE,29,5,TOTAL,124000000
2007,SEP,STATE,35,5,TOTAL,601000000
2007,SEP,STATE,36,5,TOTAL,983000000
2007,SEP,STATE,39,5,TOTAL,395000000
2007,SEP,STATE,41,5,TOTAL,178000000
2007,SEP,STATE,42,5,TOTAL,853000000
2007,SEP,STATE,48,5,TOTAL,572000000
2007,SEP,STATE,50,5,TOTAL,205000000
2007,SEP,STATE,51,5,TOTAL,135000000
2007,SEP,STATE,53,5,TOTAL,457000000
2007,SEP,STATE,55,5,TOTAL,1966000000
2007,YEAR,STATE,1,5,TOTAL,197000000
2007,YEAR,STATE,2,5,TOTAL,9000000
2007,YEAR,STATE,4,5,TOTAL,4210000000
2007,YEAR,STATE,5,5,TOTAL,220000000
2007,YEAR,STATE,6,5,TOTAL,40683000000
2007,YEAR,STATE,8,5,TOTAL,2706000000
2007,YEAR,STATE,9,5,TOTAL,365000000
2007,YEAR,STATE,10,5,TOTAL,113000000
2007,YEAR,STATE,12,5,TOTAL,2104000000
2007,YEAR,STATE,13,5,TOTAL,1399000000
2007,YEAR,STATE,15,5,TOTAL,36000000
2007,YEAR,STATE,16,5,TOTAL,11549000000
2007,YEAR,STATE,17,5,TOTAL,1917000000
2007,YEAR,STATE,18,5,TOTAL,3371000000
2007,YEAR,STATE,19,5,TOTAL,4278000000
2007,YEAR,STATE,20,5,TOTAL,2187000000
2007,YEAR,STATE,21,5,TOTAL,1250000000
2007,YEAR,STATE,22,5,TOTAL,349000000
2007,YEAR,STATE,23,5,TOTAL,587000000
2007,YEAR,STATE,24,5,TOTAL,1051000000
2007,YEAR,STATE,25,5,TOTAL,255000000
2007,YEAR,STATE,26,5,TOTAL,7625000000
2007,YEAR,STATE,27,5,TOTAL,8656000000
2007,YEAR,STATE,28,5,TOTAL,324000000
2007,YEAR,STATE,29,5,TOTAL,1678000000
2007,YEAR,STATE,30,5,TOTAL,333000000
2007,YEAR,STATE,31,5,TOTAL,1075000000
2007,YEAR,STATE,32,5,TOTAL,553000000
2007,YEAR,STATE,33,5,TOTAL,290000000
2007,YEAR,STATE,34,5,TOTAL,168000000
2007,YEAR,STATE,35,5,TOTAL,7290000000
2007,YEAR,STATE,36,5,TOTAL,12103000000
2007,YEAR,STATE,37,5,TOTAL,921000000
2007,YEAR,STATE,38,5,TOTAL,444000000
2007,YEAR,STATE,39,5,TOTAL,4980000000
2007,YEAR,STATE,40,5,TOTAL,1144000000
2007,YEAR,STATE,41,5,TOTAL,2233000000
2007,YEAR,STATE,42,5,TOTAL,10682000000
2007,YEAR,STATE,44,5,TOTAL,18000000
2007,YEAR,STATE,45,5,TOTAL,322000000
2007,YEAR,STATE,46,5,TOTAL,1641000000
2007,YEAR,STATE,47,5,TOTAL,999000000
2007,YEAR,STATE,48,5,TOTAL,7384000000
2007,YEAR,STATE,49,5,TOTAL,1732000000
2007,YEAR,STATE,50,5,TOTAL,2531000000
2007,YEAR,STATE,51,5,TOTAL,1753000000
2007,YEAR,STATE,53,5,TOTAL,5531000000
2007,YEAR,STATE,54,5,TOTAL,195000000
2007,YEAR,STATE,55,5,TOTAL,24080000000
2007,YEAR,STATE,56,5,TOTAL,134000000
2006,APR,STATE,4,5,TOTAL,369000000
2006,APR,STATE,6,5,TOTAL,3309000000
2006,APR,STATE,8,5,TOTAL,206000000
2006,APR,STATE,12,5,TOTAL,205000000
2006,APR,STATE,16,5,TOTAL,884000000
2006,APR,STATE,17,5,TOTAL,175000000
2006,APR,STATE,18,5,TOTAL,283000000
2006,APR,STATE,19,5,TOTAL,350000000
2006,APR,STATE,20,5,TOTAL,203000000
2006,APR,STATE,21,5,TOTAL,121000000
2006,APR,STATE,26,5,TOTAL,588000000
2006,APR,STATE,27,5,TOTAL,709000000
2006,APR,STATE,29,5,TOTAL,174000000
2006,APR,STATE,35,5,TOTAL,655000000
2006,APR,STATE,36,5,TOTAL,1024000000
2006,APR,STATE,39,5,TOTAL,418000000
2006,APR,STATE,41,5,TOTAL,192000000
2006,APR,STATE,42,5,TOTAL,919000000
2006,APR,STATE,48,5,TOTAL,634000000
2006,APR,STATE,50,5,TOTAL,223000000
2006,APR,STATE,51,5,TOTAL,160000000
2006,APR,STATE,53,5,TOTAL,462000000
2006,APR,STATE,55,5,TOTAL,1961000000
2006,AUG,STATE,4,5,TOTAL,286000000
2006,AUG,STATE,6,5,TOTAL,3292000000
2006,AUG,STATE,8,5,TOTAL,218000000
2006,AUG,STATE,12,5,TOTAL,153000000
2006,AUG,STATE,16,5,TOTAL,974000000
2006,AUG,STATE,17,5,TOTAL,160000000
2006,AUG,STATE,18,5,TOTAL,264000000
2006,AUG,STATE,19,5,TOTAL,335000000
2006,AUG,STATE,20,5,TOTAL,197000000
2006,AUG,STATE,21,5,TOTAL,95000000
2006,AUG,STATE,26,5,TOTAL,589000000
2006,AUG,STATE,27,5,TOTAL,686000000
2006,AUG,STATE,29,5,TOTAL,136000000
2006,AUG,STATE,35,5,TOTAL,635000000
2006,AUG,STATE,36,5,TOTAL,1002000000
2006,AUG,STATE,39,5,TOTAL,395000000
2006,AUG,STATE,41,5,TOTAL,194000000
2006,AUG,STATE,42,5,TOTAL,875000000
2006,AUG,STATE,48,5,TOTAL,560000000
2006,AUG,STATE,50,5,TOTAL,213000000
2006,AUG,STATE,51,5,TOTAL,138000000
2006,AUG,STATE,53,5,TOTAL,471000000
2006,AUG,STATE,55,5,TOTAL,1959000000
2006,DEC,STATE,4,5,TOTAL,335000000
2006,DEC,STATE,6,5,TOTAL,3297000000
2006,DEC,STATE,8,5,TOTAL,218000000
2006,DEC,STATE,12,5,TOTAL,181000000
2006,DEC,STATE,16,5,TOTAL,920000000
2006,DEC,STATE,17,5,TOTAL,167000000
2006,DEC,STATE,18,5,TOTAL,277000000
2006,DEC,STATE,19,5,TOTAL,355000000
2006,DEC,STATE,20,5,TOTAL,196000000
2006,DEC,STATE,21,5,TOTAL,109000000
2006,DEC,STATE,26,5,TOTAL,624000000
2006,DEC,STATE,27,5,TOTAL,723000000
2006,DEC,STATE,29,5,TOTAL,150000000
2006,DEC,STATE,35,5,TOTAL,609000000
2006,DEC,STATE,36,5,TOTAL,992000000
2006,DEC,STATE,39,5,TOTAL,407000000
2006,DEC,STATE,41,5,TOTAL,176000000
2006,DEC,STATE,42,5,TOTAL,889000000
2006,DEC,STATE,48,5,TOTAL,612000000
2006,DEC,STATE,50,5,TOTAL,213000000
2006,DEC,STATE,51,5,TOTAL,148000000
2006,DEC,STATE,53,5,TOTAL,444000000
2006,DEC,STATE,55,5,TOTAL,1980000000
2006,FEB,STATE,4,5,TOTAL,332000000
2006,FEB,STATE,6,5,TOTAL,3042000000
2006,FEB,STATE,8,5,TOTAL,188000000
2006,FEB,STATE,12,5,TOTAL,191000000
2006,FEB,STATE,16,5,TOTAL,790000000
2006,FEB,STATE,17,5,TOTAL,160000000
2006,FEB,STATE,18,5,TOTAL,255000000
2006,FEB,STATE,19,5,TOTAL,324000000
2006,FEB,STATE,20,5,TOTAL,183000000
2006,FEB,STATE,21,5,TOTAL,108000000
2006,FEB,STATE,26,5,TOTAL,542000000
2006,FEB,STATE,27,5,TOTAL,657000000
2006,FEB,STATE,29,5,TOTAL,150000000
2006,FEB,STATE,35,5,TOTAL,592000000
2006,FEB,STATE,36,5,TOTAL,951000000
2006,FEB,STATE,39,5,TOTAL,379000000
2006,FEB,STATE,41,5,TOTAL,173000000
2006,FEB,STATE,42,5,TOTAL,860000000
2006,FEB,STATE,48,5,TOTAL,571000000
2006,FEB,STATE,50,5,TOTAL,207000000
2006,FEB,STATE,51,5,TOTAL,145000000
2006,FEB,STATE,53,5,TOTAL,422000000
2006,FEB,STATE,55,5,TOTAL,1804000000
2006,JAN,STATE,4,5,TOTAL,350000000
2006,JAN,STATE,6,5,TOTAL,3241000000
2006,JAN,STATE,8,5,TOTAL,205000000
2006,JAN,STATE,12,5,TOTAL,199000000
2006,JAN,STATE,16,5,TOTAL,866000000
2006,JAN,STATE,17,5,TOTAL,170000000
2006,JAN,STATE,18,5,TOTAL,277000000
2006,JAN,STATE,19,5,TOTAL,350000000
2006,JAN,STATE,20,5,TOTAL,199000000
2006,JAN,STATE,21,5,TOTAL,117000000
2006,JAN,STATE,26,5,TOTAL,593000000
2006,JAN,STATE,27,5,TOTAL,713000000
2006,JAN,STATE,29,5,TOTAL,164000000
2006,JAN,STATE,35,5,TOTAL,633000000
2006,JAN,STATE,36,5,TOTAL,1032000000
2006,JAN,STATE,39,5,TOTAL,407000000
2006,JAN,STATE,41,5,TOTAL,187000000
2006,JAN,STATE,42,5,TOTAL,919000000
2006,JAN,STATE,48,5,TOTAL,602000000
2006,JAN,STATE,50,5,TOTAL,226000000
2006,JAN,STATE,51,5,TOTAL,156000000
2006,JAN,STATE,53,5,TOTAL,460000000
2006,JAN,STATE,55,5,TOTAL,1965000000
2006,JUL,STATE,4,5,TOTAL,307000000
2006,JUL,STATE,6,5,TOTAL,3122000000
2006,JUL,STATE,8,5,TOTAL,222000000
2006,JUL,STATE,12,5,TOTAL,177000000
2006,JUL,STATE,16,5,TOTAL,960000000
2006,JUL,STATE,17,5,TOTAL,165000000
2006,JUL,STATE,18,5,TOTAL,274000000
2006,JUL,STATE,19,5,TOTAL,346000000
2006,JUL,STATE,20,5,TOTAL,194000000
2006,JUL,STATE,21,5,TOTAL,102000000
2006,JUL,STATE,26,5,TOTAL,610000000
2006,JUL,STATE,27,5,TOTAL,702000000
2006,JUL,STATE,29,5,TOTAL,146000000
2006,JUL,STATE,35,5,TOTAL,675000000
2006,JUL,STATE,36,5,TOTAL,1024000000
2006,JUL,STATE,39,5,TOTAL,403000000
2006,JUL,STATE,41,5,TOTAL,194000000
2006,JUL,STATE,42,5,TOTAL,888000000
2006,JUL,STATE,48,5,TOTAL,592000000
2006,JUL,STATE,50,5,TOTAL,217000000
2006,JUL,STATE,51,5,TOTAL,143000000
2006,JUL,STATE,53,5,TOTAL,465000000
2006,JUL,STATE,55,5,TOTAL,2001000000
2006,JUN,STATE,4,5,TOTAL,338000000
2006,JUN,STATE,6,5,TOTAL,3206000000
2006,JUN,STATE,8,5,TOTAL,218000000
2006,JUN,STATE,12,5,TOTAL,187000000
2006,JUN,STATE,16,5,TOTAL,934000000
2006,JUN,STATE,17,5,TOTAL,164000000
2006,JUN,STATE,18,5,TOTAL,277000000
2006,JUN,STATE,19,5,TOTAL,346000000
2006,JUN,STATE,20,5,TOTAL,200000000
2006,JUN,STATE,21,5,TOTAL,107000000
2006,JUN,STATE,26,5,TOTAL,601000000
2006,JUN,STATE,27,5,TOTAL,702000000
2006,JUN,STATE,29,5,TOTAL,153000000
2006,JUN,STATE,35,5,TOTAL,673000000
2006,JUN,STATE,36,5,TOTAL,1021000000
2006,JUN,STATE,39,5,TOTAL,403000000
2006,JUN,STATE,41,5,TOTAL,191000000
2006,JUN,STATE,42,5,TOTAL,899000000
2006,JUN,STATE,48,5,TOTAL,606000000
2006,JUN,STATE,50,5,TOTAL,218000000
2006,JUN,STATE,51,5,TOTAL,146000000
2006,JUN,STATE,53,5,TOTAL,465000000
2006,JUN,STATE,55,5,TOTAL,1976000000
2006,MAR,STATE,4,5,TOTAL,377000000
2006,MAR,STATE,6,5,TOTAL,3428000000
2006,MAR,STATE,8,5,TOTAL,212000000
2006,MAR,STATE,12,5,TOTAL,218000000
2006,MAR,STATE,16,5,TOTAL,895000000
2006,MAR,STATE,17,5,TOTAL,179000000
2006,MAR,STATE,18,5,TOTAL,289000000
2006,MAR,STATE,19,5,TOTAL,358000000
2006,MAR,STATE,20,5,TOTAL,204000000
2006,MAR,STATE,21,5,TOTAL,126000000
2006,MAR,STATE,26,5,TOTAL,602000000
2006,MAR,STATE,27,5,TOTAL,731000000
2006,MAR,STATE,29,5,TOTAL,173000000
2006,MAR,STATE,35,5,TOTAL,663000000
2006,MAR,STATE,36,5,TOTAL,1051000000
2006,MAR,STATE,39,5,TOTAL,426000000
2006,MAR,STATE,41,5,TOTAL,195000000
2006,MAR,STATE,42,5,TOTAL,944000000
2006,MAR,STATE,48,5,TOTAL,657000000
2006,MAR,STATE,50,5,TOTAL,230000000
2006,MAR,STATE,51,5,TOTAL,161000000
2006,MAR,STATE,53,5,TOTAL,471000000
2006,MAR,STATE,55,5,TOTAL,2010000000
2006,MAY,STATE,4,5,TOTAL,371000000
2006,MAY,STATE,6,5,TOTAL,3383000000
2006,MAY,STATE,8,5,TOTAL,220000000
2006,MAY,STATE,12,5,TOTAL,202000000
2006,MAY,STATE,16,5,TOTAL,939000000
2006,MAY,STATE,17,5,TOTAL,174000000
2006,MAY,STATE,18,5,TOTAL,291000000
2006,MAY,STATE,19,5,TOTAL,360000000
2006,MAY,STATE,20,5,TOTAL,211000000
2006,MAY,STATE,21,5,TOTAL,120000000
2006,MAY,STATE,26,5,TOTAL,614000000
2006,MAY,STATE,27,5,TOTAL,729000000
2006,MAY,STATE,29,5,TOTAL,171000000
2006,MAY,STATE,35,5,TOTAL,695000000
2006,MAY,STATE,36,5,TOTAL,1067000000
2006,MAY,STATE,39,5,TOTAL,440000000
2006,MAY,STATE,41,5,TOTAL,198000000
2006,MAY,STATE,42,5,TOTAL,945000000
2006,MAY,STATE,48,5,TOTAL,652000000
2006,MAY,STATE,50,5,TOTAL,231000000
2006,MAY,STATE,51,5,TOTAL,161000000
2006,MAY,STATE,53,5,TOTAL,480000000
2006,MAY,STATE,55,5,TOTAL,2049000000
2006,NOV,STATE,4,5,TOTAL,306000000
2006,NOV,STATE,6,5,TOTAL,3136000000
2006,NOV,STATE,8,5,TOTAL,211000000
2006,NOV,STATE,12,5,TOTAL,162000000
2006,NOV,STATE,16,5,TOTAL,890000000
2006,NOV,STATE,17,5,TOTAL,156000000
2006,NOV,STATE,18,5,TOTAL,264000000
2006,NOV,STATE,19,5,TOTAL,339000000
2006,NOV,STATE,20,5,TOTAL,186000000
2006,NOV,STATE,21,5,TOTAL,101000000
2006,NOV,STATE,26,5,TOTAL,585000000
2006,NOV,STATE,27,5,TOTAL,673000000
2006,NOV,STATE,29,5,TOTAL,144000000
2006,NOV,STATE,35,5,TOTAL,587000000
2006,NOV,STATE,36,5,TOTAL,948000000
2006,NOV,STATE,39,5,TOTAL,395000000
2006,NOV,STATE,41,5,TOTAL,173000000
2006,NOV,STATE,42,5,TOTAL,858000000
2006,NOV,STATE,48,5,TOTAL,573000000
2006,NOV,STATE,50,5,TOTAL,202000000
2006,NOV,STATE,51,5,TOTAL,138000000
2006,NOV,STATE,53,5,TOTAL,427000000
2006,NOV,STATE,55,5,TOTAL,1868000000
2006,OCT,STATE,4,5,TOTAL,301000000
2006,OCT,STATE,6,5,TOTAL,3227000000
2006,OCT,STATE,8,5,TOTAL,215000000
2006,OCT,STATE,12,5,TOTAL,153000000
2006,OCT,STATE,16,5,TOTAL,929000000
2006,OCT,STATE,17,5,TOTAL,160000000
2006,OCT,STATE,18,5,TOTAL,268000000
2006,OCT,STATE,19,5,TOTAL,339000000
2006,OCT,STATE,20,5,TOTAL,188000000
2006,OCT,STATE,21,5,TOTAL,100000000
2006,OCT,STATE,26,5,TOTAL,589000000
2006,OCT,STATE,27,5,TOTAL,682000000
2006,OCT,STATE,29,5,TOTAL,143000000
2006,OCT,STATE,35,5,TOTAL,600000000
2006,OCT,STATE,36,5,TOTAL,977000000
2006,OCT,STATE,39,5,TOTAL,395000000
2006,OCT,STATE,41,5,TOTAL,184000000
2006,OCT,STATE,42,5,TOTAL,883000000
2006,OCT,STATE,48,5,TOTAL,561000000
2006,OCT,STATE,50,5,TOTAL,208000000
2006,OCT,STATE,51,5,TOTAL,140000000
2006,OCT,STATE,53,5,TOTAL,451000000
2006,OCT,STATE,55,5,TOTAL,1934000000
2006,SEP,STATE,4,5,TOTAL,282000000
2006,SEP,STATE,6,5,TOTAL,3147000000
2006,SEP,STATE,8,5,TOTAL,214000000
2006,SEP,STATE,12,5,TOTAL,143000000
2006,SEP,STATE,16,5,TOTAL,924000000
2006,SEP,STATE,17,5,TOTAL,153000000
2006,SEP,STATE,18,5,TOTAL,258000000
2006,SEP,STATE,19,5,TOTAL,324000000
2006,SEP,STATE,20,5,TOTAL,184000000
2006,SEP,STATE,21,5,TOTAL,97000000
2006,SEP,STATE,26,5,TOTAL,578000000
2006,SEP,STATE,27,5,TOTAL,662000000
2006,SEP,STATE,29,5,TOTAL,136000000
2006,SEP,STATE,35,5,TOTAL,588000000
2006,SEP,STATE,36,5,TOTAL,956000000
2006,SEP,STATE,39,5,TOTAL,392000000
2006,SEP,STATE,41,5,TOTAL,185000000
2006,SEP,STATE,42,5,TOTAL,863000000
2006,SEP,STATE,48,5,TOTAL,537000000
2006,SEP,STATE,50,5,TOTAL,204000000
2006,SEP,STATE,51,5,TOTAL,135000000
2006,SEP,STATE,53,5,TOTAL,446000000
2006,SEP,STATE,55,5,TOTAL,1891000000
2006,YEAR,STATE,1,5,TOTAL,203000000
2006,YEAR,STATE,2,5,TOTAL,10000000
2006,YEAR,STATE,4,5,TOTAL,3954000000
2006,YEAR,STATE,5,5,TOTAL,258000000
2006,YEAR,STATE,6,5,TOTAL,38830000000
2006,YEAR,STATE,8,5,TOTAL,2547000000
2006,YEAR,STATE,9,5,TOTAL,367000000
2006,YEAR,STATE,10,5,TOTAL,114000000
2006,YEAR,STATE,12,5,TOTAL,2171000000
2006,YEAR,STATE,13,5,TOTAL,1404000000
2006,YEAR,STATE,15,5,TOTAL,57000000
2006,YEAR,STATE,16,5,TOTAL,10905000000
2006,YEAR,STATE,17,5,TOTAL,1983000000
2006,YEAR,STATE,18,5,TOTAL,3277000000
2006,YEAR,STATE,19,5,TOTAL,4126000000
2006,YEAR,STATE,20,5,TOTAL,2345000000
2006,YEAR,STATE,21,5,TOTAL,1303000000
2006,YEAR,STATE,22,5,TOTAL,396000000
2006,YEAR,STATE,23,5,TOTAL,574000000
2006,YEAR,STATE,24,5,TOTAL,1106000000
2006,YEAR,STATE,25,5,TOTAL,278000000
2006,YEAR,STATE,26,5,TOTAL,7115000000
2006,YEAR,STATE,27,5,TOTAL,8369000000
2006,YEAR,STATE,28,5,TOTAL,344000000
2006,YEAR,STATE,29,5,TOTAL,1840000000
2006,YEAR,STATE,30,5,TOTAL,354000000
2006,YEAR,STATE,31,5,TOTAL,1118000000
2006,YEAR,STATE,32,5,TOTAL,544000000
2006,YEAR,STATE,33,5,TOTAL,293000000
2006,YEAR,STATE,34,5,TOTAL,178000000
2006,YEAR,STATE,35,5,TOTAL,7605000000
2006,YEAR,STATE,36,5,TOTAL,12045000000
2006,YEAR,STATE,37,5,TOTAL,944000000
2006,YEAR,STATE,38,5,TOTAL,470000000
2006,YEAR,STATE,39,5,TOTAL,4860000000
2006,YEAR,STATE,40,5,TOTAL,1214000000
2006,YEAR,STATE,41,5,TOTAL,2242000000
2006,YEAR,STATE,42,5,TOTAL,10742000000
2006,YEAR,STATE,44,5,TOTAL,19000000
2006,YEAR,STATE,45,5,TOTAL,277000000
2006,YEAR,STATE,46,5,TOTAL,1505000000
2006,YEAR,STATE,47,5,TOTAL,1049000000
2006,YEAR,STATE,48,5,TOTAL,7157000000
2006,YEAR,STATE,49,5,TOTAL,1747000000
2006,YEAR,STATE,50,5,TOTAL,2592000000
2006,YEAR,STATE,51,5,TOTAL,1771000000
2006,YEAR,STATE,53,5,TOTAL,5464000000
2006,YEAR,STATE,54,5,TOTAL,200000000
2006,YEAR,STATE,55,5,TOTAL,23398000000
2006,YEAR,STATE,56,5,TOTAL,118000000
2005,APR,STATE,4,5,TOTAL,338000000
2005,APR,STATE,6,5,TOTAL,3188000000
2005,APR,STATE,8,5,TOTAL,192000000
2005,APR,STATE,12,5,TOTAL,217000000
2005,APR,STATE,16,5,TOTAL,820000000
2005,APR,STATE,17,5,TOTAL,169000000
2005,APR,STATE,18,5,TOTAL,283000000
2005,APR,STATE,19,5,TOTAL,341000000
2005,APR,STATE,20,5,TOTAL,195000000
2005,APR,STATE,21,5,TOTAL,123000000
2005,APR,STATE,26,5,TOTAL,569000000
2005,APR,STATE,27,5,TOTAL,701000000
2005,APR,STATE,29,5,TOTAL,170000000
2005,APR,STATE,35,5,TOTAL,575000000
2005,APR,STATE,36,5,TOTAL,1011000000
2005,APR,STATE,39,5,TOTAL,409000000
2005,APR,STATE,41,5,TOTAL,195000000
2005,APR,STATE,42,5,TOTAL,901000000
2005,APR,STATE,48,5,TOTAL,568000000
2005,APR,STATE,50,5,TOTAL,226000000
2005,APR,STATE,51,5,TOTAL,156000000
2005,APR,STATE,53,5,TOTAL,474000000
2005,APR,STATE,55,5,TOTAL,1900000000
2005,AUG,STATE,4,5,TOTAL,285000000
2005,AUG,STATE,6,5,TOTAL,3157000000
2005,AUG,STATE,8,5,TOTAL,207000000
2005,AUG,STATE,12,5,TOTAL,167000000
2005,AUG,STATE,16,5,TOTAL,908000000
2005,AUG,STATE,17,5,TOTAL,158000000
2005,AUG,STATE,18,5,TOTAL,261000000
2005,AUG,STATE,19,5,TOTAL,341000000
2005,AUG,STATE,20,5,TOTAL,189000000
2005,AUG,STATE,21,5,TOTAL,109000000
2005,AUG,STATE,26,5,TOTAL,578000000
2005,AUG,STATE,27,5,TOTAL,680000000
2005,AUG,STATE,29,5,TOTAL,150000000
2005,AUG,STATE,35,5,TOTAL,604000000
2005,AUG,STATE,36,5,TOTAL,1035000000
2005,AUG,STATE,39,5,TOTAL,394000000
2005,AUG,STATE,41,5,TOTAL,197000000
2005,AUG,STATE,42,5,TOTAL,885000000
2005,AUG,STATE,48,5,TOTAL,520000000
2005,AUG,STATE,50,5,TOTAL,222000000
2005,AUG,STATE,51,5,TOTAL,143000000
2005,AUG,STATE,53,5,TOTAL,483000000
2005,AUG,STATE,55,5,TOTAL,1971000000
2005,DEC,STATE,4,5,TOTAL,320000000
2005,DEC,STATE,6,5,TOTAL,3179000000
2005,DEC,STATE,8,5,TOTAL,198000000
2005,DEC,STATE,12,5,TOTAL,184000000
2005,DEC,STATE,16,5,TOTAL,864000000
2005,DEC,STATE,17,5,TOTAL,163000000
2005,DEC,STATE,18,5,TOTAL,266000000
2005,DEC,STATE,19,5,TOTAL,345000000
2005,DEC,STATE,20,5,TOTAL,192000000
2005,DEC,STATE,21,5,TOTAL,112000000
2005,DEC,STATE,26,5,TOTAL,573000000
2005,DEC,STATE,27,5,TOTAL,688000000
2005,DEC,STATE,29,5,TOTAL,157000000
2005,DEC,STATE,35,5,TOTAL,603000000
2005,DEC,STATE,36,5,TOTAL,1004000000
2005,DEC,STATE,39,5,TOTAL,390000000
2005,DEC,STATE,41,5,TOTAL,180000000
2005,DEC,STATE,42,5,TOTAL,880000000
2005,DEC,STATE,48,5,TOTAL,557000000
2005,DEC,STATE,50,5,TOTAL,220000000
2005,DEC,STATE,51,5,TOTAL,150000000
2005,DEC,STATE,53,5,TOTAL,453000000
2005,DEC,STATE,55,5,TOTAL,1920000000
2005,FEB,STATE,4,5,TOTAL,302000000
2005,FEB,STATE,6,5,TOTAL,2848000000
2005,FEB,STATE,8,5,TOTAL,172000000
2005,FEB,STATE,12,5,TOTAL,205000000
2005,FEB,STATE,16,5,TOTAL,734000000
2005,FEB,STATE,17,5,TOTAL,158000000
2005,FEB,STATE,18,5,TOTAL,250000000
2005,FEB,STATE,19,5,TOTAL,307000000
2005,FEB,STATE,20,5,TOTAL,172000000
2005,FEB,STATE,21,5,TOTAL,109000000
2005,FEB,STATE,26,5,TOTAL,511000000
2005,FEB,STATE,27,5,TOTAL,639000000
2005,FEB,STATE,29,5,TOTAL,144000000
2005,FEB,STATE,35,5,TOTAL,499000000
2005,FEB,STATE,36,5,TOTAL,920000000
2005,FEB,STATE,39,5,TOTAL,366000000
2005,FEB,STATE,41,5,TOTAL,175000000
2005,FEB,STATE,42,5,TOTAL,795000000
2005,FEB,STATE,48,5,TOTAL,495000000
2005,FEB,STATE,50,5,TOTAL,204000000
2005,FEB,STATE,51,5,TOTAL,141000000
2005,FEB,STATE,53,5,TOTAL,428000000
2005,FEB,STATE,55,5,TOTAL,1728000000
2005,JAN,STATE,4,5,TOTAL,326000000
2005,JAN,STATE,6,5,TOTAL,3078000000
2005,JAN,STATE,8,5,TOTAL,186000000
2005,JAN,STATE,12,5,TOTAL,210000000
2005,JAN,STATE,16,5,TOTAL,798000000
2005,JAN,STATE,17,5,TOTAL,170000000
2005,JAN,STATE,18,5,TOTAL,254000000
2005,JAN,STATE,19,5,TOTAL,333000000
2005,JAN,STATE,20,5,TOTAL,189000000
2005,JAN,STATE,21,5,TOTAL,119000000
2005,JAN,STATE,26,5,TOTAL,546000000
2005,JAN,STATE,27,5,TOTAL,695000000
2005,JAN,STATE,29,5,TOTAL,157000000
2005,JAN,STATE,35,5,TOTAL,545000000
2005,JAN,STATE,36,5,TOTAL,998000000
2005,JAN,STATE,39,5,TOTAL,390000000
