Year,Period,Geo_Level,State_ANSI,Commodity_ID,Quantity
2017,JUN,STATE,13,7,416400000
2017,JUN,STATE,17,7,117700000
2017,JUN,STATE,18,7,817400000
2017,JUN,STATE,19,7,1331500000
2017,JUN,STATE,24,7,69800000
2017,JUN,STATE,26,7,337300000
2017,JUN,STATE,27,7,253200000
2017,JUN,STATE,28,7,115800000
2017,JUN,STATE,29,7,253400000
2017,JUN,STATE,31,7,202200000
2017,JUN,STATE,36,7,141300000
2017,JUN,STATE,37,7,324300000
2017,JUN,STATE,39,7,797000000
2017,JUN,STATE,41,7,58800000
2017,JUN,STATE,,7,675900000
2017,JUN,STATE,42,7,678800000
2017,JUN,STATE,45,7,81800000
2017,JUN,STATE,46,7,66400000
2017,JUN,STATE,48,7,477100000
2017,JUN,STATE,49,7,123200000
2017,JUN,STATE,51,7,61500000
2017,JUN,STATE,53,7,172900000
2017,JUN,STATE,55,7,152200000
2017,MAR,STATE,1,7,172600000
2017,MAR,STATE,5,7,293300000
2017,MAR,STATE,6,7,297900000
2017,MAR,STATE,8,7,121000000
2017,MAR,STATE,12,7,185500000
2017,MAR,STATE,13,7,431900000
2017,MAR,STATE,17,7,130400000
2017,MAR,STATE,18,7,828000000
2017,MAR,STATE,19,7,1381600000
2017,MAR,STATE,24,7,73300000
2017,MAR,STATE,26,7,365700000
2017,MAR,STATE,27,7,269500000
2017,MAR,STATE,28,7,115900000
2017,MAR,STATE,29,7,274000000
2017,MAR,STATE,31,7,225300000
2017,MAR,STATE,36,7,146400000
2017,MAR,STATE,37,7,337000000
2017,MAR,STATE,39,7,822100000
2017,MAR,STATE,41,7,62900000
2017,MAR,STATE,,7,703100000
2017,MAR,STATE,42,7,702700000
2017,MAR,STATE,45,7,89200000
2017,MAR,STATE,46,7,67700000
2017,MAR,STATE,48,7,495600000
2017,MAR,STATE,49,7,127200000
2017,MAR,STATE,51,7,57000000
2017,MAR,STATE,53,7,185400000
2017,MAR,STATE,55,7,149300000
2017,MARKETING YEAR,STATE,1,7,2072300000
2017,MARKETING YEAR,STATE,5,7,3431000000
2017,MARKETING YEAR,STATE,6,7,3759600000
2017,MARKETING YEAR,STATE,8,7,1414500000
2017,MARKETING YEAR,STATE,12,7,2095700000
2017,MARKETING YEAR,STATE,13,7,5010600000
2017,MARKETING YEAR,STATE,17,7,1500400000
2017,MARKETING YEAR,STATE,18,7,9869700000
2017,MARKETING YEAR,STATE,19,7,16155200000
2017,MARKETING YEAR,STATE,21,7,1360500000
2017,MARKETING YEAR,STATE,22,7,480800000
2017,MARKETING YEAR,STATE,24,7,840100000
2017,MARKETING YEAR,STATE,25,7,40200000
2017,MARKETING YEAR,STATE,26,7,4225500000
2017,MARKETING YEAR,STATE,27,7,3070700000
2017,MARKETING YEAR,STATE,28,7,1392800000
2017,MARKETING YEAR,STATE,29,7,3146300000
2017,MARKETING YEAR,STATE,30,7,153800000
2017,MARKETING YEAR,STATE,31,7,2489100000
2017,MARKETING YEAR,STATE,36,7,1717800000
2017,MARKETING YEAR,STATE,37,7,3956200000
2017,MARKETING YEAR,STATE,39,7,9754600000
2017,MARKETING YEAR,STATE,40,7,691800000
2017,MARKETING YEAR,STATE,41,7,744600000
2017,MARKETING YEAR,STATE,,7,4967500000
2017,MARKETING YEAR,STATE,42,7,8337300000
2017,MARKETING YEAR,STATE,45,7,1068300000
2017,MARKETING YEAR,STATE,46,7,784300000
2017,MARKETING YEAR,STATE,47,7,376600000
2017,MARKETING YEAR,STATE,48,7,5820300000
2017,MARKETING YEAR,STATE,49,7,1512900000
2017,MARKETING YEAR,STATE,50,7,46100000
2017,MARKETING YEAR,STATE,51,7,716000000
2017,MARKETING YEAR,STATE,53,7,2103700000
2017,MARKETING YEAR,STATE,54,7,274700000
2017,MARKETING YEAR,STATE,55,7,1860100000
2017,MAY,STATE,1,7,173000000
2017,MAY,STATE,5,7,290700000
2017,MAY,STATE,6,7,322400000
2017,MAY,STATE,8,7,120900000
2017,MAY,STATE,12,7,178900000
2017,MAY,STATE,13,7,417800000
2017,MAY,STATE,17,7,121200000
2017,MAY,STATE,18,7,834100000
2017,MAY,STATE,19,7,1369300000
2017,MAY,STATE,24,7,72400000
2017,MAY,STATE,26,7,354600000
2017,MAY,STATE,27,7,265400000
2017,MAY,STATE,28,7,116700000
2017,MAY,STATE,29,7,275100000
2017,MAY,STATE,31,7,202600000
2017,MAY,STATE,36,7,144400000
2017,MAY,STATE,37,7,333900000
2017,MAY,STATE,39,7,805700000
2017,MAY,STATE,41,7,61800000
2017,MAY,STATE,,7,702400000
2017,MAY,STATE,42,7,704100000
2017,MAY,STATE,45,7,84100000
2017,MAY,STATE,46,7,67700000
2017,MAY,STATE,48,7,487000000
2017,MAY,STATE,49,7,127000000
2017,MAY,STATE,51,7,64600000
2017,MAY,STATE,53,7,182800000
2017,MAY,STATE,55,7,161900000
2017,NOV,STATE,1,7,175300000
2017,NOV,STATE,5,7,286700000
2017,NOV,STATE,6,7,337000000
2017,NOV,STATE,8,7,116400000
2017,NOV,STATE,12,7,171900000
2017,NOV,STATE,13,7,419900000
2017,NOV,STATE,17,7,131100000
2017,NOV,STATE,18,7,822200000
2017,NOV,STATE,19,7,1329900000
2017,NOV,STATE,24,7,67700000
2017,NOV,STATE,26,7,357900000
2017,NOV,STATE,27,7,234500000
2017,NOV,STATE,28,7,117400000
2017,NOV,STATE,29,7,256300000
2017,NOV,STATE,31,7,194900000
2017,NOV,STATE,36,7,140700000
2017,NOV,STATE,37,7,326100000
2017,NOV,STATE,39,7,831000000
2017,NOV,STATE,41,7,60900000
2017,NOV,STATE,,7,720500000
2017,NOV,STATE,42,7,709700000
2017,NOV,STATE,45,7,88600000
2017,NOV,STATE,46,7,66800000
2017,NOV,STATE,48,7,506400000
2017,NOV,STATE,49,7,125100000
2017,NOV,STATE,51,7,61800000
2017,NOV,STATE,53,7,157700000
2017,NOV,STATE,55,7,169100000
2017,OCT,STATE,1,7,182500000
2017,OCT,STATE,5,7,294000000
2017,OCT,STATE,6,7,338600000
2017,OCT,STATE,8,7,124400000
2017,OCT,STATE,12,7,169500000
2017,OCT,STATE,13,7,416100000
2017,OCT,STATE,17,7,130800000
2017,OCT,STATE,18,7,848600000
2017,OCT,STATE,19,7,1354400000
2017,OCT,STATE,24,7,69900000
2017,OCT,STATE,26,7,359100000
2017,OCT,STATE,27,7,240600000
2017,OCT,STATE,28,7,121100000
2017,OCT,STATE,29,7,251600000
2017,OCT,STATE,31,7,193900000
2017,OCT,STATE,36,7,144300000
2017,OCT,STATE,37,7,330100000
2017,OCT,STATE,39,7,834400000
2017,OCT,STATE,41,7,61700000
2017,OCT,STATE,,7,720900000
2017,OCT,STATE,42,7,720700000
2017,OCT,STATE,45,7,96300000
2017,OCT,STATE,46,7,66000000
2017,OCT,STATE,48,7,507100000
2017,OCT,STATE,49,7,126600000
2017,OCT,STATE,51,7,62900000
2017,OCT,STATE,53,7,169600000
2017,OCT,STATE,55,7,162400000
2017,SEP,STATE,1,7,173200000
2017,SEP,STATE,5,7,286600000
2017,SEP,STATE,6,7,319300000
2017,SEP,STATE,8,7,114900000
2017,SEP,STATE,12,7,157200000
2017,SEP,STATE,13,7,393100000
2017,SEP,STATE,17,7,122100000
2017,SEP,STATE,18,7,813500000
2017,SEP,STATE,19,7,1301800000
2017,SEP,STATE,24,7,68500000
2017,SEP,STATE,26,7,345800000
2017,SEP,STATE,27,7,240000000
2017,SEP,STATE,28,7,117500000
2017,SEP,STATE,29,7,235000000
2017,SEP,STATE,31,7,187500000
2017,SEP,STATE,36,7,141500000
2017,SEP,STATE,37,7,325700000
2017,SEP,STATE,39,7,801500000
2017,SEP,STATE,41,7,61000000
2017,SEP,STATE,,7,693400000
2017,SEP,STATE,42,7,686600000
2017,SEP,STATE,45,7,97500000
2017,SEP,STATE,46,7,57900000
2017,SEP,STATE,48,7,482500000
2017,SEP,STATE,49,7,123600000
2017,SEP,STATE,51,7,61300000
2017,SEP,STATE,53,7,173300000
2017,SEP,STATE,55,7,155500000
2016,APR,STATE,1,7,174500000
2016,APR,STATE,5,7,285000000
2016,APR,STATE,6,7,291500000
2016,APR,STATE,8,7,117100000
2016,APR,STATE,12,7,186300000
2016,APR,STATE,13,7,428800000
2016,APR,STATE,17,7,125500000
2016,APR,STATE,18,7,734400000
2016,APR,STATE,19,7,1089700000
2016,APR,STATE,24,7,66700000
2016,APR,STATE,26,7,333100000
2016,APR,STATE,27,7,219800000
2016,APR,STATE,28,7,113400000
2016,APR,STATE,29,7,248600000
2016,APR,STATE,31,7,218900000
2016,APR,STATE,36,7,136400000
2016,APR,STATE,37,7,294500000
2016,APR,STATE,39,7,842700000
2016,APR,STATE,41,7,63100000
2016,APR,STATE,,7,706100000
2016,APR,STATE,42,7,697500000
2016,APR,STATE,45,7,100100000
2016,APR,STATE,46,7,47400000
2016,APR,STATE,48,7,453700000
2016,APR,STATE,49,7,103300000
2016,APR,STATE,51,7,63100000
2016,APR,STATE,53,7,163200000
2016,APR,STATE,55,7,133100000
2016,AUG,STATE,1,7,178000000
2016,AUG,STATE,5,7,289500000
2016,AUG,STATE,6,7,292600000
2016,AUG,STATE,8,7,107900000
2016,AUG,STATE,12,7,196800000
2016,AUG,STATE,13,7,438800000
2016,AUG,STATE,17,7,132800000
2016,AUG,STATE,18,7,762300000
2016,AUG,STATE,19,7,1299100000
2016,AUG,STATE,24,7,65800000
2016,AUG,STATE,26,7,325000000
2016,AUG,STATE,27,7,252100000
2016,AUG,STATE,28,7,118800000
2016,AUG,STATE,29,7,268900000
2016,AUG,STATE,31,7,231200000
2016,AUG,STATE,36,7,143500000
2016,AUG,STATE,37,7,310900000
2016,AUG,STATE,39,7,847400000
2016,AUG,STATE,41,7,56100000
2016,AUG,STATE,,7,739200000
2016,AUG,STATE,42,7,697100000
2016,AUG,STATE,45,7,90800000
2016,AUG,STATE,46,7,54100000
2016,AUG,STATE,48,7,475800000
2016,AUG,STATE,49,7,104100000
2016,AUG,STATE,51,7,67800000
2016,AUG,STATE,53,7,174500000
2016,AUG,STATE,55,7,134100000
2016,DEC,STATE,1,7,175800000
2016,DEC,STATE,5,7,278800000
2016,DEC,STATE,6,7,303100000
2016,DEC,STATE,8,7,118200000
2016,DEC,STATE,12,7,196600000
2016,DEC,STATE,13,7,434700000
2016,DEC,STATE,17,7,131100000
2016,DEC,STATE,18,7,827400000
2016,DEC,STATE,19,7,1389200000
2016,DEC,STATE,24,7,68000000
2016,DEC,STATE,26,7,361100000
2016,DEC,STATE,27,7,270000000
2016,DEC,STATE,28,7,116600000
2016,DEC,STATE,29,7,293200000
2016,DEC,STATE,31,7,231300000
2016,DEC,STATE,36,7,143300000
2016,DEC,STATE,37,7,345500000
2016,DEC,STATE,39,7,844700000
2016,DEC,STATE,41,7,68100000
2016,DEC,STATE,,7,718200000
2016,DEC,STATE,42,7,708200000
2016,DEC,STATE,45,7,88600000
2016,DEC,STATE,46,7,69400000
2016,DEC,STATE,48,7,477100000
2016,DEC,STATE,49,7,132800000
2016,DEC,STATE,51,7,58800000
2016,DEC,STATE,53,7,182000000
2016,DEC,STATE,55,7,149300000
2016,FEB,STATE,1,7,169900000
2016,FEB,STATE,5,7,280300000
2016,FEB,STATE,6,7,275400000
2016,FEB,STATE,8,7,109400000
2016,FEB,STATE,12,7,197200000
2016,FEB,STATE,13,7,429000000
2016,FEB,STATE,17,7,118000000
2016,FEB,STATE,18,7,690600000
2016,FEB,STATE,19,7,935100000
2016,FEB,STATE,24,7,65300000
2016,FEB,STATE,26,7,318200000
2016,FEB,STATE,27,7,209100000
2016,FEB,STATE,28,7,110000000
2016,FEB,STATE,29,7,248600000
2016,FEB,STATE,31,7,191600000
2016,FEB,STATE,36,7,133100000
2016,FEB,STATE,37,7,296200000
2016,FEB,STATE,39,7,844400000
2016,FEB,STATE,41,7,62700000
2016,FEB,STATE,,7,676800000
2016,FEB,STATE,42,7,655300000
2016,FEB,STATE,45,7,94200000
2016,FEB,STATE,46,7,41800000
2016,FEB,STATE,48,7,440900000
2016,FEB,STATE,49,7,98800000
2016,FEB,STATE,51,7,60300000
2016,FEB,STATE,53,7,160600000
2016,FEB,STATE,55,7,135000000
2016,JAN,STATE,1,7,180300000
2016,JAN,STATE,5,7,294800000
2016,JAN,STATE,6,7,297900000
2016,JAN,STATE,8,7,117300000
2016,JAN,STATE,12,7,208700000
2016,JAN,STATE,13,7,458700000
2016,JAN,STATE,17,7,125500000
2016,JAN,STATE,18,7,734700000
2016,JAN,STATE,19,7,905800000
2016,JAN,STATE,24,7,69900000
2016,JAN,STATE,26,7,331200000
2016,JAN,STATE,27,7,223100000
2016,JAN,STATE,28,7,119200000
2016,JAN,STATE,29,7,274800000
2016,JAN,STATE,31,7,184100000
2016,JAN,STATE,36,7,138500000
2016,JAN,STATE,37,7,325800000
2016,JAN,STATE,39,7,887600000
2016,JAN,STATE,41,7,62100000
2016,JAN,STATE,,7,718000000
2016,JAN,STATE,42,7,682000000
2016,JAN,STATE,45,7,97200000
2016,JAN,STATE,46,7,39400000
2016,JAN,STATE,48,7,470900000
2016,JAN,STATE,49,7,101000000
2016,JAN,STATE,51,7,66300000
2016,JAN,STATE,53,7,165200000
2016,JAN,STATE,55,7,132200000
2016,JUL,STATE,1,7,174300000
2016,JUL,STATE,5,7,289400000
2016,JUL,STATE,6,7,292000000
2016,JUL,STATE,8,7,107500000
2016,JUL,STATE,12,7,199500000
2016,JUL,STATE,13,7,442800000
2016,JUL,STATE,17,7,135900000
2016,JUL,STATE,18,7,747000000
2016,JUL,STATE,19,7,1251600000
2016,JUL,STATE,24,7,66300000
2016,JUL,STATE,26,7,332300000
2016,JUL,STATE,27,7,245500000
2016,JUL,STATE,28,7,118800000
2016,JUL,STATE,29,7,268300000
2016,JUL,STATE,31,7,229700000
2016,JUL,STATE,36,7,143200000
2016,JUL,STATE,37,7,308100000
2016,JUL,STATE,39,7,840400000
2016,JUL,STATE,41,7,57000000
2016,JUL,STATE,,7,739500000
2016,JUL,STATE,42,7,705700000
2016,JUL,STATE,45,7,95500000
2016,JUL,STATE,46,7,49100000
2016,JUL,STATE,48,7,468000000
2016,JUL,STATE,49,7,103500000
2016,JUL,STATE,51,7,66200000
2016,JUL,STATE,53,7,170500000
2016,JUL,STATE,55,7,131700000
2016,JUN,STATE,1,7,168900000
2016,JUN,STATE,5,7,273600000
2016,JUN,STATE,6,7,283500000
2016,JUN,STATE,8,7,110300000
2016,JUN,STATE,12,7,189400000
2016,JUN,STATE,13,7,422300000
2016,JUN,STATE,17,7,130300000
2016,JUN,STATE,18,7,715200000
2016,JUN,STATE,19,7,1195900000
2016,JUN,STATE,24,7,64400000
2016,JUN,STATE,26,7,319500000
2016,JUN,STATE,27,7,225000000
2016,JUN,STATE,28,7,113500000
2016,JUN,STATE,29,7,258700000
2016,JUN,STATE,31,7,222500000
2016,JUN,STATE,36,7,136400000
2016,JUN,STATE,37,7,294800000
2016,JUN,STATE,39,7,825400000
2016,JUN,STATE,41,7,58900000
2016,JUN,STATE,,7,716800000
2016,JUN,STATE,42,7,676900000
2016,JUN,STATE,45,7,96500000
2016,JUN,STATE,46,7,46900000
2016,JUN,STATE,48,7,450400000
2016,JUN,STATE,49,7,102600000
2016,JUN,STATE,51,7,63700000
2016,JUN,STATE,53,7,160600000
2016,JUN,STATE,55,7,133300000
2016,MAR,STATE,1,7,182600000
2016,MAR,STATE,5,7,294600000
2016,MAR,STATE,6,7,296200000
2016,MAR,STATE,8,7,117100000
2016,MAR,STATE,12,7,204400000
2016,MAR,STATE,13,7,451800000
2016,MAR,STATE,17,7,128800000
2016,MAR,STATE,18,7,763800000
2016,MAR,STATE,19,7,1070200000
2016,MAR,STATE,24,7,69400000
2016,MAR,STATE,26,7,345000000
2016,MAR,STATE,27,7,224500000
2016,MAR,STATE,28,7,117500000
2016,MAR,STATE,29,7,256700000
2016,MAR,STATE,31,7,219500000
2016,MAR,STATE,36,7,143500000
2016,MAR,STATE,37,7,309300000
2016,MAR,STATE,39,7,891400000
2016,MAR,STATE,41,7,66700000
2016,MAR,STATE,,7,727100000
2016,MAR,STATE,42,7,720100000
2016,MAR,STATE,45,7,107800000
2016,MAR,STATE,46,7,48100000
2016,MAR,STATE,48,7,474100000
2016,MAR,STATE,49,7,108400000
2016,MAR,STATE,51,7,66400000
2016,MAR,STATE,53,7,180200000
2016,MAR,STATE,55,7,143900000
2016,MARKETING YEAR,STATE,1,7,2110700000
2016,MARKETING YEAR,STATE,5,7,3411400000
2016,MARKETING YEAR,STATE,6,7,3473500000
2016,MARKETING YEAR,STATE,8,7,1364000000
2016,MARKETING YEAR,STATE,12,7,2364100000
2016,MARKETING YEAR,STATE,13,7,5235300000
2016,MARKETING YEAR,STATE,17,7,1534700000
2016,MARKETING YEAR,STATE,18,7,8986600000
2016,MARKETING YEAR,STATE,19,7,13687200000
2016,MARKETING YEAR,STATE,21,7,1325300000
2016,MARKETING YEAR,STATE,22,7,541000000
2016,MARKETING YEAR,STATE,24,7,803000000
2016,MARKETING YEAR,STATE,25,7,40600000
2016,MARKETING YEAR,STATE,26,7,3963900000
2016,MARKETING YEAR,STATE,27,7,2813900000
2016,MARKETING YEAR,STATE,28,7,1391900000
2016,MARKETING YEAR,STATE,29,7,3222600000
2016,MARKETING YEAR,STATE,30,7,135900000
2016,MARKETING YEAR,STATE,31,7,2570200000
2016,MARKETING YEAR,STATE,36,7,1673800000
2016,MARKETING YEAR,STATE,37,7,3731400000
2016,MARKETING YEAR,STATE,39,7,10264100000
2016,MARKETING YEAR,STATE,40,7,691800000
2016,MARKETING YEAR,STATE,41,7,732000000
2016,MARKETING YEAR,STATE,,7,5161800000
2016,MARKETING YEAR,STATE,42,7,8254400000
2016,MARKETING YEAR,STATE,45,7,1141700000
2016,MARKETING YEAR,STATE,46,7,594200000
2016,MARKETING YEAR,STATE,47,7,394500000
2016,MARKETING YEAR,STATE,48,7,5571800000
2016,MARKETING YEAR,STATE,49,7,1271400000
2016,MARKETING YEAR,STATE,50,7,38400000
2016,MARKETING YEAR,STATE,51,7,782300000
2016,MARKETING YEAR,STATE,53,7,2006500000
2016,MARKETING YEAR,STATE,54,7,287100000
2016,MARKETING YEAR,STATE,55,7,1628700000
2016,MAY,STATE,1,7,177500000
2016,MAY,STATE,5,7,290200000
2016,MAY,STATE,6,7,296700000
2016,MAY,STATE,8,7,121700000
2016,MAY,STATE,12,7,194100000
2016,MAY,STATE,13,7,438600000
2016,MAY,STATE,17,7,131500000
2016,MAY,STATE,18,7,749500000
2016,MAY,STATE,19,7,1210400000
2016,MAY,STATE,24,7,66500000
2016,MAY,STATE,26,7,335200000
2016,MAY,STATE,27,7,229800000
2016,MAY,STATE,28,7,117200000
2016,MAY,STATE,29,7,264100000
2016,MAY,STATE,31,7,228600000
2016,MAY,STATE,36,7,140800000
2016,MAY,STATE,37,7,305600000
2016,MAY,STATE,39,7,860400000
2016,MAY,STATE,41,7,63500000
2016,MAY,STATE,,7,736600000
2016,MAY,STATE,42,7,701000000
2016,MAY,STATE,45,7,101100000
2016,MAY,STATE,46,7,50100000
2016,MAY,STATE,48,7,472900000
2016,MAY,STATE,49,7,107000000
2016,MAY,STATE,51,7,64300000
2016,MAY,STATE,53,7,162400000
2016,MAY,STATE,55,7,136100000
2016,NOV,STATE,1,7,172000000
2016,NOV,STATE,5,7,275100000
2016,NOV,STATE,6,7,285400000
2016,NOV,STATE,8,7,114900000
2016,NOV,STATE,12,7,190000000
2016,NOV,STATE,13,7,427300000
2016,NOV,STATE,17,7,124100000
2016,NOV,STATE,18,7,783600000
2016,NOV,STATE,19,7,1302600000
2016,NOV,STATE,24,7,65800000
2016,NOV,STATE,26,7,346300000
2016,NOV,STATE,27,7,256500000
2016,NOV,STATE,28,7,113100000
2016,NOV,STATE,29,7,285600000
2016,NOV,STATE,31,7,223400000
2016,NOV,STATE,36,7,137400000
2016,NOV,STATE,37,7,326300000
2016,NOV,STATE,39,7,826600000
2016,NOV,STATE,41,7,64500000
2016,NOV,STATE,,7,697900000
2016,NOV,STATE,42,7,676800000
2016,NOV,STATE,45,7,85200000
2016,NOV,STATE,46,7,63500000
2016,NOV,STATE,48,7,464600000
2016,NOV,STATE,49,7,121200000
2016,NOV,STATE,51,7,60900000
2016,NOV,STATE,53,7,167700000
2016,NOV,STATE,55,7,141000000
2016,OCT,STATE,1,7,177400000
2016,OCT,STATE,5,7,281400000
2016,OCT,STATE,6,7,290600000
2016,OCT,STATE,8,7,117900000
2016,OCT,STATE,12,7,194100000
2016,OCT,STATE,13,7,429000000
2016,OCT,STATE,17,7,129600000
2016,OCT,STATE,18,7,798900000
2016,OCT,STATE,19,7,1306900000
2016,OCT,STATE,24,7,67200000
2016,OCT,STATE,26,7,336600000
2016,OCT,STATE,27,7,257100000
2016,OCT,STATE,28,7,116700000
2016,OCT,STATE,29,7,294800000
2016,OCT,STATE,31,7,229700000
2016,OCT,STATE,36,7,141000000
2016,OCT,STATE,37,7,326000000
2016,OCT,STATE,39,7,861200000
2016,OCT,STATE,41,7,63600000
2016,OCT,STATE,,7,732300000
2016,OCT,STATE,42,7,694700000
2016,OCT,STATE,45,7,87600000
2016,OCT,STATE,46,7,60300000
2016,OCT,STATE,48,7,474800000
2016,OCT,STATE,49,7,115200000
2016,OCT,STATE,51,7,67600000
2016,OCT,STATE,53,7,164400000
2016,OCT,STATE,55,7,143700000
2016,SEP,STATE,1,7,172900000
2016,SEP,STATE,5,7,270100000
2016,SEP,STATE,6,7,282500000
2016,SEP,STATE,8,7,109200000
2016,SEP,STATE,12,7,185800000
2016,SEP,STATE,13,7,414300000
2016,SEP,STATE,17,7,126300000
2016,SEP,STATE,18,7,751400000
2016,SEP,STATE,19,7,1266800000
2016,SEP,STATE,24,7,65200000
2016,SEP,STATE,26,7,312400000
2016,SEP,STATE,27,7,243700000
2016,SEP,STATE,28,7,113200000
2016,SEP,STATE,29,7,273900000
2016,SEP,STATE,31,7,226700000
2016,SEP,STATE,36,7,138500000
2016,SEP,STATE,37,7,303500000
2016,SEP,STATE,39,7,839500000
2016,SEP,STATE,41,7,56800000
2016,SEP,STATE,,7,716000000
2016,SEP,STATE,42,7,669800000
2016,SEP,STATE,45,7,84400000
2016,SEP,STATE,46,7,56900000
2016,SEP,STATE,48,7,452400000
2016,SEP,STATE,49,7,104100000
2016,SEP,STATE,51,7,66600000
2016,SEP,STATE,53,7,162000000
2016,SEP,STATE,55,7,140100000
2015,APR,STATE,1,7,176000000
2015,APR,STATE,5,7,279200000
2015,APR,STATE,6,7,269200000
2015,APR,STATE,8,7,106900000
2015,APR,STATE,12,7,204500000
2015,APR,STATE,13,7,406200000
2015,APR,STATE,17,7,111700000
2015,APR,STATE,18,7,639200000
2015,APR,STATE,19,7,1325800000
2015,APR,STATE,24,7,59000000
2015,APR,STATE,26,7,315000000
2015,APR,STATE,27,7,279800000
2015,APR,STATE,28,7,115600000
2015,APR,STATE,29,7,259800000
2015,APR,STATE,31,7,233900000
2015,APR,STATE,36,7,119100000
2015,APR,STATE,37,7,300800000
2015,APR,STATE,39,7,846300000
2015,APR,STATE,41,7,59000000
2015,APR,STATE,,7,642300000
2015,APR,STATE,42,7,657000000
2015,APR,STATE,45,7,94600000
2015,APR,STATE,46,7,65100000
2015,APR,STATE,48,7,421400000
2015,APR,STATE,49,7,98100000
2015,APR,STATE,51,7,60200000
2015,APR,STATE,53,7,172700000
2015,APR,STATE,55,7,119500000
2015,AUG,STATE,1,7,190700000
2015,AUG,STATE,5,7,279600000
2015,AUG,STATE,6,7,277100000
2015,AUG,STATE,8,7,119000000
2015,AUG,STATE,12,7,207600000
2015,AUG,STATE,13,7,422200000
2015,AUG,STATE,17,7,108900000
2015,AUG,STATE,18,7,695900000
2015,AUG,STATE,19,7,794900000
2015,AUG,STATE,24,7,68000000
2015,AUG,STATE,26,7,324600000
2015,AUG,STATE,27,7,203600000
2015,AUG,STATE,28,7,118100000
2015,AUG,STATE,29,7,245600000
2015,AUG,STATE,31,7,150000000
2015,AUG,STATE,36,7,129900000
2015,AUG,STATE,37,7,309600000
2015,AUG,STATE,39,7,882800000
2015,AUG,STATE,41,7,65600000
2015,AUG,STATE,,7,689200000
2015,AUG,STATE,42,7,652600000
2015,AUG,STATE,45,7,95900000
2015,AUG,STATE,46,7,39300000
2015,AUG,STATE,48,7,451400000
2015,AUG,STATE,49,7,107400000
2015,AUG,STATE,51,7,58500000
2015,AUG,STATE,53,7,178700000
2015,AUG,STATE,55,7,112100000
2015,DEC,STATE,1,7,182400000
2015,DEC,STATE,5,7,287400000
2015,DEC,STATE,6,7,289200000
2015,DEC,STATE,8,7,113700000
2015,DEC,STATE,12,7,217800000
2015,DEC,STATE,13,7,453900000
2015,DEC,STATE,17,7,126400000
2015,DEC,STATE,18,7,755200000
2015,DEC,STATE,19,7,853100000
2015,DEC,STATE,24,7,70500000
2015,DEC,STATE,26,7,329100000
2015,DEC,STATE,27,7,227700000
2015,DEC,STATE,28,7,120500000
2015,DEC,STATE,29,7,279600000
2015,DEC,STATE,31,7,164300000
2015,DEC,STATE,36,7,141500000
2015,DEC,STATE,37,7,330400000
2015,DEC,STATE,39,7,897100000
2015,DEC,STATE,41,7,57000000
2015,DEC,STATE,,7,710100000
2015,DEC,STATE,42,7,677500000
2015,DEC,STATE,45,7,101300000
2015,DEC,STATE,46,7,36600000
2015,DEC,STATE,48,7,473300000
2015,DEC,STATE,49,7,102200000
2015,DEC,STATE,51,7,69100000
2015,DEC,STATE,53,7,175200000
2015,DEC,STATE,55,7,124500000
2015,FEB,STATE,1,7,160900000
2015,FEB,STATE,5,7,246500000
2015,FEB,STATE,6,7,245600000
2015,FEB,STATE,8,7,94600000
2015,FEB,STATE,12,7,188400000
2015,FEB,STATE,13,7,377700000
2015,FEB,STATE,17,7,103500000
2015,FEB,STATE,18,7,556400000
2015,FEB,STATE,19,7,1293200000
2015,FEB,STATE,24,7,61800000
2015,FEB,STATE,26,7,293900000
2015,FEB,STATE,27,7,259200000
2015,FEB,STATE,28,7,107700000
2015,FEB,STATE,29,7,232600000
2015,FEB,STATE,31,7,219600000
2015,FEB,STATE,36,7,114700000
2015,FEB,STATE,37,7,277800000
2015,FEB,STATE,39,7,761900000
2015,FEB,STATE,41,7,56900000
2015,FEB,STATE,,7,586300000
2015,FEB,STATE,42,7,600800000
2015,FEB,STATE,45,7,92000000
2015,FEB,STATE,46,7,57400000
2015,FEB,STATE,48,7,380000000
2015,FEB,STATE,49,7,96100000
2015,FEB,STATE,51,7,57400000
2015,FEB,STATE,53,7,155800000
2015,FEB,STATE,55,7,117800000
2015,JAN,STATE,1,7,180200000
2015,JAN,STATE,5,7,275800000
2015,JAN,STATE,6,7,270000000
2015,JAN,STATE,8,7,103500000
2015,JAN,STATE,12,7,210700000
2015,JAN,STATE,13,7,421100000
2015,JAN,STATE,17,7,117300000
2015,JAN,STATE,18,7,642200000
2015,JAN,STATE,19,7,1446600000
2015,JAN,STATE,24,7,69200000
2015,JAN,STATE,26,7,326700000
2015,JAN,STATE,27,7,287900000
2015,JAN,STATE,28,7,117900000
2015,JAN,STATE,29,7,260200000
2015,JAN,STATE,31,7,244100000
2015,JAN,STATE,36,7,128300000
2015,JAN,STATE,37,7,315000000
2015,JAN,STATE,39,7,839900000
2015,JAN,STATE,41,7,60800000
2015,JAN,STATE,,7,650700000
2015,JAN,STATE,42,7,672800000
2015,JAN,STATE,45,7,96800000
2015,JAN,STATE,46,7,64200000
2015,JAN,STATE,48,7,430000000
2015,JAN,STATE,49,7,111200000
2015,JAN,STATE,51,7,65400000
2015,JAN,STATE,53,7,180900000
2015,JAN,STATE,55,7,133200000
2015,JUL,STATE,1,7,188000000
2015,JUL,STATE,5,7,279800000
